REF_DATE,GEO,DGUID,New housing price indexes,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Nov-21,"Halifax, Nova Scotia",2011S0503205,Land only,"Index, 201612=100",347,units,0,v111955465,8.3,103.5,E,,,1
Nov-21,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,114.2,,,,1
Nov-21,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,114.7,,,,1
Nov-21,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,102.5,E,,,1
Nov-21,"Saint John, Fredericton, and Moncton, New Brunswick",,Total (house and land),"Index, 201612=100",347,units,0,v111955469,10.1,114.2,,,,1
Nov-21,"Saint John, Fredericton, and Moncton, New Brunswick",,House only,"Index, 201612=100",347,units,0,v111955470,10.2,114.7,,,,1
Nov-21,"Saint John, Fredericton, and Moncton, New Brunswick",,Land only,"Index, 201612=100",347,units,0,v111955471,10.3,102.5,E,,,1
Nov-21,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,134.8,,,,1
Nov-21,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,141.3,,,,1
Nov-21,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,118.1,E,,,1
Nov-21,"Québec, Quebec",2011S0503421,Total (house and land),"Index, 201612=100",347,units,0,v111955475,12.1,117.5,,,,1
Nov-21,"Québec, Quebec",2011S0503421,House only,"Index, 201612=100",347,units,0,v111955476,12.2,122.4,,,,1
Nov-21,"Québec, Quebec",2011S0503421,Land only,"Index, 201612=100",347,units,0,v111955477,12.3,106.4,E,,,1
Nov-21,"Sherbrooke, Quebec",2011S0503433,Total (house and land),"Index, 201612=100",347,units,0,v111955478,13.1,106,,,,1
Nov-21,"Sherbrooke, Quebec",2011S0503433,House only,"Index, 201612=100",347,units,0,v111955479,13.2,106.2,,,,1
Nov-21,"Sherbrooke, Quebec",2011S0503433,Land only,"Index, 201612=100",347,units,0,v111955480,13.3,104.4,E,,,1
Nov-21,"Trois-Rivières, Quebec",2011S0503442,Total (house and land),"Index, 201612=100",347,units,0,v111955481,14.1,109.5,,,,1
Nov-21,"Trois-Rivières, Quebec",2011S0503442,House only,"Index, 201612=100",347,units,0,v111955482,14.2,110.7,,,,1
Nov-21,"Trois-Rivières, Quebec",2011S0503442,Land only,"Index, 201612=100",347,units,0,v111955483,14.3,104,E,,,1
Nov-21,"Montréal, Quebec",2011S0503462,Total (house and land),"Index, 201612=100",347,units,0,v111955484,15.1,143.8,,,,1
Nov-21,"Montréal, Quebec",2011S0503462,House only,"Index, 201612=100",347,units,0,v111955485,15.2,151.9,,,,1
Nov-21,"Montréal, Quebec",2011S0503462,Land only,"Index, 201612=100",347,units,0,v111955486,15.3,123.2,E,,,1
Nov-21,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",2011S050324505,Total (house and land),"Index, 201612=100",347,units,0,v111955487,16.1,115.7,,,,1
Nov-21,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",2011S050324505,House only,"Index, 201612=100",347,units,0,v111955488,16.2,120.1,,,,1
Nov-21,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",2011S050324505,Land only,"Index, 201612=100",347,units,0,v111955489,16.3,104.2,E,,,1
Nov-21,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,124.2,,,,1
Nov-21,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,126.5,,,,1
Nov-21,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,120.1,E,,,1
Nov-21,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050335505,Total (house and land),"Index, 201612=100",347,units,0,v111955493,18.1,164.1,,,,1
Nov-21,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050335505,House only,"Index, 201612=100",347,units,0,v111955494,18.2,175.6,,,,1
Nov-21,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050335505,Land only,"Index, 201612=100",347,units,0,v111955495,18.3,131.6,E,,,1
Nov-21,"Oshawa, Ontario",2011S0503532,Total (house and land),"Index, 201612=100",347,units,0,v111955496,19.1,121.1,,,,1
Nov-21,"Oshawa, Ontario",2011S0503532,House only,"Index, 201612=100",347,units,0,v111955497,19.2,124.2,,,,1
Nov-21,"Oshawa, Ontario",2011S0503532,Land only,"Index, 201612=100",347,units,0,v111955498,19.3,114.7,E,,,1
Nov-21,"Toronto, Ontario",2011S0503535,Total (house and land),"Index, 201612=100",347,units,0,v111955499,20.1,114.1,,,,1
Nov-21,"Toronto, Ontario",2011S0503535,House only,"Index, 201612=100",347,units,0,v111955500,20.2,112.2,,,,1
Nov-21,"Toronto, Ontario",2011S0503535,Land only,"Index, 201612=100",347,units,0,v111955501,20.3,117.7,E,,,1
Nov-21,"Hamilton, Ontario",2011S0503537,Total (house and land),"Index, 201612=100",347,units,0,v111955502,21.1,116.1,,,,1
Nov-21,"Hamilton, Ontario",2011S0503537,House only,"Index, 201612=100",347,units,0,v111955503,21.2,120.9,,,,1
Nov-21,"Hamilton, Ontario",2011S0503537,Land only,"Index, 201612=100",347,units,0,v111955504,21.3,105,E,,,1
Nov-21,"St. Catharines-Niagara, Ontario",2011S0503539,Total (house and land),"Index, 201612=100",347,units,0,v111955505,22.1,127.7,,,,1
Nov-21,"St. Catharines-Niagara, Ontario",2011S0503539,House only,"Index, 201612=100",347,units,0,v111955506,22.2,129.6,,,,1
Nov-21,"St. Catharines-Niagara, Ontario",2011S0503539,Land only,"Index, 201612=100",347,units,0,v111955507,22.3,122.5,E,,,1
Nov-21,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Total (house and land),"Index, 201612=100",347,units,0,v111955508,23.1,151.3,,,,1
Nov-21,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,House only,"Index, 201612=100",347,units,0,v111955509,23.2,143.7,,,,1
Nov-21,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Land only,"Index, 201612=100",347,units,0,v111955510,23.3,158.8,E,,,1
Nov-21,"Guelph, Ontario",2011S0503550,Total (house and land),"Index, 201612=100",347,units,0,v111955511,24.1,123.9,,,,1
Nov-21,"Guelph, Ontario",2011S0503550,House only,"Index, 201612=100",347,units,0,v111955512,24.2,134,,,,1
Nov-21,"Guelph, Ontario",2011S0503550,Land only,"Index, 201612=100",347,units,0,v111955513,24.3,108,E,,,1
Nov-21,"London, Ontario",2011S0503555,Total (house and land),"Index, 201612=100",347,units,0,v111955514,25.1,143.5,,,,1
Nov-21,"London, Ontario",2011S0503555,House only,"Index, 201612=100",347,units,0,v111955515,25.2,151.3,,,,1
Nov-21,"London, Ontario",2011S0503555,Land only,"Index, 201612=100",347,units,0,v111955516,25.3,116.7,E,,,1
Nov-21,"Windsor, Ontario",2011S0503559,Total (house and land),"Index, 201612=100",347,units,0,v111955517,26.1,138.9,,,,1
Nov-21,"Windsor, Ontario",2011S0503559,House only,"Index, 201612=100",347,units,0,v111955518,26.2,138.8,,,,1
Nov-21,"Windsor, Ontario",2011S0503559,Land only,"Index, 201612=100",347,units,0,v111955519,26.3,133.1,E,,,1
Nov-21,"Greater Sudbury, Ontario",2011S0503580,Total (house and land),"Index, 201612=100",347,units,0,v111955520,27.1,121.4,,,,1
Nov-21,"Greater Sudbury, Ontario",2011S0503580,House only,"Index, 201612=100",347,units,0,v111955521,27.2,121.7,,,,1
Nov-21,"Greater Sudbury, Ontario",2011S0503580,Land only,"Index, 201612=100",347,units,0,v111955522,27.3,118.8,E,,,1
Nov-21,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,108.6,,,,1
Nov-21,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,110.8,,,,1
Nov-21,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,102.9,E,,,1
Nov-21,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,129.7,,,,1
Nov-21,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,139.7,,,,1
Nov-21,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,108.1,E,,,1
Nov-21,"Winnipeg, Manitoba",2011S0503602,Total (house and land),"Index, 201612=100",347,units,0,v111955529,30.1,129.7,,,,1
Nov-21,"Winnipeg, Manitoba",2011S0503602,House only,"Index, 201612=100",347,units,0,v111955530,30.2,139.7,,,,1
Nov-21,"Winnipeg, Manitoba",2011S0503602,Land only,"Index, 201612=100",347,units,0,v111955531,30.3,108.1,E,,,1
Nov-21,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,102.9,,,,1
Nov-21,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,103.5,,,,1
Nov-21,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,100.4,E,,,1
Nov-21,"Regina, Saskatchewan",2011S0503705,Total (house and land),"Index, 201612=100",347,units,0,v111955535,32.1,99.3,,,,1
Nov-21,"Regina, Saskatchewan",2011S0503705,House only,"Index, 201612=100",347,units,0,v111955536,32.2,98.5,,,,1
Nov-21,"Regina, Saskatchewan",2011S0503705,Land only,"Index, 201612=100",347,units,0,v111955537,32.3,100.3,E,,,1
Nov-21,"Saskatoon, Saskatchewan",2011S0503725,Total (house and land),"Index, 201612=100",347,units,0,v111955538,33.1,105,,,,1
Nov-21,"Saskatoon, Saskatchewan",2011S0503725,House only,"Index, 201612=100",347,units,0,v111955539,33.2,106.6,,,,1
Nov-21,"Saskatoon, Saskatchewan",2011S0503725,Land only,"Index, 201612=100",347,units,0,v111955540,33.3,100.6,E,,,1
Nov-21,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,106.4,,,,1
Nov-21,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,107.8,,,,1
Nov-21,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,102.5,E,,,1
Nov-21,"Calgary, Alberta",2011S0503825,Total (house and land),"Index, 201612=100",347,units,0,v111955544,35.1,109.7,,,,1
Nov-21,"Calgary, Alberta",2011S0503825,House only,"Index, 201612=100",347,units,0,v111955545,35.2,112.2,,,,1
Nov-21,"Calgary, Alberta",2011S0503825,Land only,"Index, 201612=100",347,units,0,v111955546,35.3,103.5,E,,,1
Nov-21,"Edmonton, Alberta",2011S0503835,Total (house and land),"Index, 201612=100",347,units,0,v111955547,36.1,103,,,,1
Nov-21,"Edmonton, Alberta",2011S0503835,House only,"Index, 201612=100",347,units,0,v111955548,36.2,103.2,,,,1
Nov-21,"Edmonton, Alberta",2011S0503835,Land only,"Index, 201612=100",347,units,0,v111955549,36.3,101.3,E,,,1
Nov-21,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,124,,,,1
Nov-21,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,123.7,,,,1
Nov-21,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,117.8,E,,,1
Nov-21,"Kelowna, British Columbia",2011S0503915,Total (house and land),"Index, 201612=100",347,units,0,v111955553,38.1,119.9,,,,1
Nov-21,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,units,0,v111955554,38.2,122.5,,,,1
Nov-21,"Kelowna, British Columbia",2011S0503915,Land only,"Index, 201612=100",347,units,0,v111955555,38.3,116.2,E,,,1
Nov-21,"Vancouver, British Columbia",2011S0503933,Total (house and land),"Index, 201612=100",347,units,0,v111955556,39.1,124.7,,,,1
Nov-21,"Vancouver, British Columbia",2011S0503933,House only,"Index, 201612=100",347,units,0,v111955557,39.2,123.3,,,,1
Nov-21,"Vancouver, British Columbia",2011S0503933,Land only,"Index, 201612=100",347,units,0,v111955558,39.3,118.9,E,,,1
Nov-21,"Victoria, British Columbia",2011S0503935,Total (house and land),"Index, 201612=100",347,units,0,v111955559,40.1,120.1,,,,1
Nov-21,"Victoria, British Columbia",2011S0503935,House only,"Index, 201612=100",347,units,0,v111955560,40.2,126.3,,,,1
Nov-21,"Victoria, British Columbia",2011S0503935,Land only,"Index, 201612=100",347,units,0,v111955561,40.3,108.7,E,,,1
Dec-21,Canada,2016A000011124,Total (house and land),"Index, 201612=100",347,units,0,v111955442,1.1,120.8,,,,1
Dec-21,Canada,2016A000011124,House only,"Index, 201612=100",347,units,0,v111955443,1.2,122.9,,,,1
Dec-21,Canada,2016A000011124,Land only,"Index, 201612=100",347,units,0,v111955444,1.3,115.2,E,,,1
Dec-21,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,113.7,,,,1
Dec-21,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,116.5,,,,1
Dec-21,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,102.8,E,,,1
Dec-21,Newfoundland and Labrador,2016A000210,Total (house and land),"Index, 201612=100",347,units,0,v111955448,3.1,103.5,,,,1
Dec-21,Newfoundland and Labrador,2016A000210,House only,"Index, 201612=100",347,units,0,v111955449,3.2,104.7,,,,1
Dec-21,Newfoundland and Labrador,2016A000210,Land only,"Index, 201612=100",347,units,0,v111955450,3.3,102.4,E,,,1
Dec-21,"St. John's, Newfoundland and Labrador",2011S05031,Total (house and land),"Index, 201612=100",347,units,0,v111955451,4.1,103.5,,,,1
Dec-21,"St. John's, Newfoundland and Labrador",2011S05031,House only,"Index, 201612=100",347,units,0,v111955452,4.2,104.7,,,,1
Dec-21,"St. John's, Newfoundland and Labrador",2011S05031,Land only,"Index, 201612=100",347,units,0,v111955453,4.3,102.4,E,,,1
Dec-21,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,119.5,E,,,1
Dec-21,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,123.6,E,,,1
Dec-21,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,103.1,E,,,1
Dec-21,"Charlottetown, Prince Edward Island",2011S0504105,Total (house and land),"Index, 201612=100",347,units,0,v111955457,6.1,119.5,E,,,1
Dec-21,"Charlottetown, Prince Edward Island",2011S0504105,House only,"Index, 201612=100",347,units,0,v111955458,6.2,123.6,E,,,1
Dec-21,"Charlottetown, Prince Edward Island",2011S0504105,Land only,"Index, 201612=100",347,units,0,v111955459,6.3,103.1,E,,,1
Dec-21,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,117.8,,,,1
Dec-21,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,122.3,,,,1
Dec-21,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,103.5,E,,,1
Dec-21,"Halifax, Nova Scotia",2011S0503205,Total (house and land),"Index, 201612=100",347,units,0,v111955463,8.1,117.8,,,,1
Dec-21,"Halifax, Nova Scotia",2011S0503205,House only,"Index, 201612=100",347,units,0,v111955464,8.2,122.3,,,,1
Dec-21,"Halifax, Nova Scotia",2011S0503205,Land only,"Index, 201612=100",347,units,0,v111955465,8.3,103.5,E,,,1
Dec-21,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,115.5,,,,1
Dec-21,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,116.2,,,,1
Dec-21,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,102.5,E,,,1
Dec-21,"Saint John, Fredericton, and Moncton, New Brunswick",,Total (house and land),"Index, 201612=100",347,units,0,v111955469,10.1,115.5,,,,1
Dec-21,"Saint John, Fredericton, and Moncton, New Brunswick",,House only,"Index, 201612=100",347,units,0,v111955470,10.2,116.2,,,,1
Dec-21,"Saint John, Fredericton, and Moncton, New Brunswick",,Land only,"Index, 201612=100",347,units,0,v111955471,10.3,102.5,E,,,1
Dec-21,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,135.3,,,,1
Dec-21,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,141.9,,,,1
Dec-21,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,118.5,E,,,1
Dec-21,"Québec, Quebec",2011S0503421,Total (house and land),"Index, 201612=100",347,units,0,v111955475,12.1,118.1,,,,1
Dec-21,"Québec, Quebec",2011S0503421,House only,"Index, 201612=100",347,units,0,v111955476,12.2,123.2,,,,1
Dec-21,"Québec, Quebec",2011S0503421,Land only,"Index, 201612=100",347,units,0,v111955477,12.3,106.4,E,,,1
Dec-21,"Sherbrooke, Quebec",2011S0503433,Total (house and land),"Index, 201612=100",347,units,0,v111955478,13.1,106.6,,,,1
Dec-21,"Sherbrooke, Quebec",2011S0503433,House only,"Index, 201612=100",347,units,0,v111955479,13.2,107.1,,,,1
Dec-21,"Sherbrooke, Quebec",2011S0503433,Land only,"Index, 201612=100",347,units,0,v111955480,13.3,104.4,E,,,1
Dec-21,"Trois-Rivières, Quebec",2011S0503442,Total (house and land),"Index, 201612=100",347,units,0,v111955481,14.1,109.5,,,,1
Dec-21,"Trois-Rivières, Quebec",2011S0503442,House only,"Index, 201612=100",347,units,0,v111955482,14.2,110.7,,,,1
Dec-21,"Trois-Rivières, Quebec",2011S0503442,Land only,"Index, 201612=100",347,units,0,v111955483,14.3,104,E,,,1
Dec-21,"Montréal, Quebec",2011S0503462,Total (house and land),"Index, 201612=100",347,units,0,v111955484,15.1,144.4,,,,1
Dec-21,"Montréal, Quebec",2011S0503462,House only,"Index, 201612=100",347,units,0,v111955485,15.2,152.6,,,,1
Dec-21,"Montréal, Quebec",2011S0503462,Land only,"Index, 201612=100",347,units,0,v111955486,15.3,123.7,E,,,1
Dec-21,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",2011S050324505,Total (house and land),"Index, 201612=100",347,units,0,v111955487,16.1,115.7,,,,1
Dec-21,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",2011S050324505,House only,"Index, 201612=100",347,units,0,v111955488,16.2,120.1,,,,1
Dec-21,"Ottawa-Gatineau, Quebec part, Ontario/Quebec",2011S050324505,Land only,"Index, 201612=100",347,units,0,v111955489,16.3,104.2,E,,,1
Dec-21,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,124.4,,,,1
Dec-21,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,126.9,,,,1
Dec-21,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,120.1,E,,,1
Dec-21,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050335505,Total (house and land),"Index, 201612=100",347,units,0,v111955493,18.1,164.3,,,,1
Dec-21,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050335505,House only,"Index, 201612=100",347,units,0,v111955494,18.2,175.9,,,,1
Dec-21,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050335505,Land only,"Index, 201612=100",347,units,0,v111955495,18.3,131.2,E,,,1
Dec-21,"Oshawa, Ontario",2011S0503532,Total (house and land),"Index, 201612=100",347,units,0,v111955496,19.1,121.1,,,,1
Dec-21,"Oshawa, Ontario",2011S0503532,House only,"Index, 201612=100",347,units,0,v111955497,19.2,124.2,,,,1
Dec-21,"Oshawa, Ontario",2011S0503532,Land only,"Index, 201612=100",347,units,0,v111955498,19.3,114.7,E,,,1
Dec-21,"Toronto, Ontario",2011S0503535,Total (house and land),"Index, 201612=100",347,units,0,v111955499,20.1,114.1,,,,1
Dec-21,"Toronto, Ontario",2011S0503535,House only,"Index, 201612=100",347,units,0,v111955500,20.2,112.2,,,,1
Dec-21,"Toronto, Ontario",2011S0503535,Land only,"Index, 201612=100",347,units,0,v111955501,20.3,117.7,E,,,1
Dec-21,"Hamilton, Ontario",2011S0503537,Total (house and land),"Index, 201612=100",347,units,0,v111955502,21.1,116.1,,,,1
Dec-21,"Hamilton, Ontario",2011S0503537,House only,"Index, 201612=100",347,units,0,v111955503,21.2,120.9,,,,1
Dec-21,"Hamilton, Ontario",2011S0503537,Land only,"Index, 201612=100",347,units,0,v111955504,21.3,105,E,,,1
Dec-21,"St. Catharines-Niagara, Ontario",2011S0503539,Total (house and land),"Index, 201612=100",347,units,0,v111955505,22.1,128.3,,,,1
Dec-21,"St. Catharines-Niagara, Ontario",2011S0503539,House only,"Index, 201612=100",347,units,0,v111955506,22.2,130.3,,,,1
Dec-21,"St. Catharines-Niagara, Ontario",2011S0503539,Land only,"Index, 201612=100",347,units,0,v111955507,22.3,122.5,E,,,1
Dec-21,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Total (house and land),"Index, 201612=100",347,units,0,v111955508,23.1,154.7,,,,1
Dec-21,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,House only,"Index, 201612=100",347,units,0,v111955509,23.2,149.2,,,,1
Dec-21,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Land only,"Index, 201612=100",347,units,0,v111955510,23.3,158.8,E,,,1
Dec-21,"Guelph, Ontario",2011S0503550,Total (house and land),"Index, 201612=100",347,units,0,v111955511,24.1,124,,,,1
Dec-21,"Guelph, Ontario",2011S0503550,House only,"Index, 201612=100",347,units,0,v111955512,24.2,134.1,,,,1
Dec-21,"Guelph, Ontario",2011S0503550,Land only,"Index, 201612=100",347,units,0,v111955513,24.3,108.1,E,,,1
Dec-21,"London, Ontario",2011S0503555,Total (house and land),"Index, 201612=100",347,units,0,v111955514,25.1,143.5,,,,1
